sample_id,category,source_family,source_dataset,source_ids,status,reason,page_count,compile_seconds,nonblank_lines,source_chars,sha256_source,sha256_pdf,sample_dir
01_prose_sections_005,01_prose_sections,hf_extracted,scholarweave/arxiv-latex,hep-th/9108023,rejected,visual_corruption_raw_tex_font_macro_spill,1,1.007932334000003,21,1479,78f087c9660fb1fea7b49ec724cb9f33659e6a90fefe95464d048f7bda01f12c,2a1116fb382a30ef89b340ad95acc422fdbb00a5d51b38afa2523b1ffbaaa8f1,data/latex_benchmark_v0/rejected/01_prose_sections/01_prose_sections_005
01_prose_sections_015,01_prose_sections,hf_extracted,scholarweave/arxiv-latex,hep-th/9109014,rejected,visual_corruption_raw_tex_font_macro_spill,1,1.1358952500000044,21,1986,f2afaf4c57ef2f8ce15441df27a80955c42d55fc54bcad13d33673b9fa7bfdf9,44a9d04a978e310193106e9680a1892abcfca636fe42db407e7859dbea2473f6,data/latex_benchmark_v0/rejected/01_prose_sections/01_prose_sections_015
02_lists_formatting_001,02_lists_formatting,hf_extracted,scholarweave/arxiv-latex,hep-th/9108024,rejected,pdflatex_failed,0,0.3290337500000007,32,1156,84e35121eef7f875a08d9c7383a8eb24a779943062f0f475f3a95ace302a5ee7,,data/latex_benchmark_v0/rejected/02_lists_formatting/02_lists_formatting_001
02_lists_formatting_004,02_lists_formatting,hf_extracted,scholarweave/arxiv-latex,hep-th/9109036,rejected,pdflatex_failed,0,0.48294170799999847,47,2019,1a406ee0b2a669c7f91e967e3f9c8d9650c955f3cb039523138bebdbd3dc336f,,data/latex_benchmark_v0/rejected/02_lists_formatting/02_lists_formatting_004
02_lists_formatting_005,02_lists_formatting,hf_extracted,scholarweave/arxiv-latex,hep-th/9109047,rejected,pdflatex_failed,0,0.36435691699999495,31,1292,994d2529dbafa3111aef7b60614968c79957f49aefaef657643394ea52fb787b,,data/latex_benchmark_v0/rejected/02_lists_formatting/02_lists_formatting_005
02_lists_formatting_007,02_lists_formatting,hf_extracted,scholarweave/arxiv-latex,hep-th/9109057,rejected,pdflatex_failed,0,0.35556979099999353,66,2980,0bdda4c2068e7cccdcf1ab4fcbd4f411b43428b96dad75d69ad8274b005da37e,,data/latex_benchmark_v0/rejected/02_lists_formatting/02_lists_formatting_007
02_lists_formatting_009,02_lists_formatting,hf_extracted,scholarweave/arxiv-latex,hep-th/9110018,rejected,pdflatex_failed,0,0.3362972500000012,54,1920,b201995f9ebd3c1bf86000a53069a4726d2d1fe9323d721a0b8bf93fe7686edb,,data/latex_benchmark_v0/rejected/02_lists_formatting/02_lists_formatting_009
02_lists_formatting_010,02_lists_formatting,hf_extracted,scholarweave/arxiv-latex,hep-th/9110032,rejected,pdflatex_failed,0,0.34938395799999,33,1460,726a2fe1a75129b753dfc8bcbdaa048790d489493c1ebace1ba72d7dbf6e4538,,data/latex_benchmark_v0/rejected/02_lists_formatting/02_lists_formatting_010
02_lists_formatting_016,02_lists_formatting,hf_extracted,scholarweave/arxiv-latex,hep-th/9111027,rejected,pdflatex_failed,0,0.3785502919999999,64,2874,2ec1fc1c1ebccc1c20d1dbab5400825e5a2f85fa9d77269bcf8ae78529c60e9c,,data/latex_benchmark_v0/rejected/02_lists_formatting/02_lists_formatting_016
02_lists_formatting_017,02_lists_formatting,hf_extracted,scholarweave/arxiv-latex,hep-th/9111043,rejected,pdflatex_failed,0,0.3509779580000014,32,1019,7dfcfe930a83bee0585889ba6e9924897fe62ad95d6e9e45b8bbb3e9fced2a05,,data/latex_benchmark_v0/rejected/02_lists_formatting/02_lists_formatting_017
02_lists_formatting_019,02_lists_formatting,hf_extracted,scholarweave/arxiv-latex,hep-lat/9112002,rejected,pdflatex_failed,0,0.33637816700000656,37,1608,613165af326708a1b16f893937c642095675c0a00190cfc62ff8216e57aa9246,,data/latex_benchmark_v0/rejected/02_lists_formatting/02_lists_formatting_019
02_lists_formatting_022,02_lists_formatting,hf_extracted,scholarweave/arxiv-latex,hep-th/9112064,rejected,pdflatex_failed,0,0.32886179100000845,29,1247,704e7c2607481e059a73a3f14a235a0454f50fae50f585e65b2311b3bdafdb2f,,data/latex_benchmark_v0/rejected/02_lists_formatting/02_lists_formatting_022
02_lists_formatting_023,02_lists_formatting,hf_extracted,scholarweave/arxiv-latex,hep-lat/9201003,rejected,pdflatex_failed,0,0.3223560830000025,31,1147,03d3daecbcaa141217502ea568504e8a123807bf0272fd9d1633589a7322c1fe,,data/latex_benchmark_v0/rejected/02_lists_formatting/02_lists_formatting_023
10_compact_papers_003,10_compact_papers,hf_extracted,scholarweave/arxiv-latex,hep-th/9108002,rejected,visual_corruption_raw_tex_font_macro_spill,1,1.0784037499999997,26,1755,50a3143d189368879392f0026d901671331c82762b908af02f5f1cb86d36ac77,c343a44d07b5643b25b8e921c0220b3c11d3ff82527acbf90f23537e5cd3dc17,data/latex_benchmark_v0/rejected/10_compact_papers/10_compact_papers_003
10_compact_papers_007,10_compact_papers,hf_extracted,scholarweave/arxiv-latex,hep-th/9108006,rejected,visual_corruption_raw_tex_font_macro_spill,2,1.2278719999999979,26,3068,46faa79cfe328ba4de4e2ab74c711e7ab5744de06610d8a189492b58f970cb89,0f3c287ca2a05269585ee9c19550c1a3b0bf6c3ceb536b732702157a57909785,data/latex_benchmark_v0/rejected/10_compact_papers/10_compact_papers_007
10_compact_papers_008,10_compact_papers,hf_extracted,scholarweave/arxiv-latex,hep-th/9108007,rejected,visual_corruption_raw_tex_font_macro_spill,2,1.0536970839999995,27,2836,bdb7e16f590939fda58f82222c7291e5394aab934623b9da1fd75ec250b76fd5,5cf91e4579eea419ed057892134df98c7ea6701789f81450935a31b39b2e92b7,data/latex_benchmark_v0/rejected/10_compact_papers/10_compact_papers_008
10_compact_papers_009,10_compact_papers,hf_extracted,scholarweave/arxiv-latex,hep-th/9108008,rejected,visual_corruption_raw_tex_font_macro_spill,1,1.099999957999998,26,2875,6c84da0e6b8830f01243a348bdb24da4af3404964b71256593a099ce97415b58,3d5ae2080c7d28f20ef88242fca8e0edb24877ef84ef52c46af9a7dd8fe6cbcd,data/latex_benchmark_v0/rejected/10_compact_papers/10_compact_papers_009
10_compact_papers_010,10_compact_papers,hf_extracted,scholarweave/arxiv-latex,hep-th/9108009,rejected,visual_corruption_raw_tex_font_macro_spill,2,1.1009877500000016,27,3526,0bf0ba4d0b0a4edacffc5c2ace49e6532637961ca55e8233d439b972cb0be111,5f6bac99bb356f758642e01bb047a3e3e66670bef7e42670114ca3382b2f2028,data/latex_benchmark_v0/rejected/10_compact_papers/10_compact_papers_010
10_compact_papers_013,10_compact_papers,hf_extracted,scholarweave/arxiv-latex,hep-th/9108012,rejected,visual_corruption_raw_tex_font_macro_spill,1,1.0384108330000004,26,2425,ffbe3c5d74444711565c8c81f458914c3a9ce81bbaabc2e674ef0c4c7eae840b,40d9aa6836fd1f8ed25dbcb94255c454f9c41c7c2694d31e6b700380688c79e9,data/latex_benchmark_v0/rejected/10_compact_papers/10_compact_papers_013
10_compact_papers_014,10_compact_papers,hf_extracted,scholarweave/arxiv-latex,hep-th/9108013,rejected,visual_corruption_raw_tex_font_macro_spill,1,1.051004958,27,1919,b0abfe9d48687a9b0d312e671121b520a9ec1217a9282de7cda3188476e8f645,84fc21057db7bd4c214525d54ad4763ed9a28b9b8b1772c36536848a72e6bb30,data/latex_benchmark_v0/rejected/10_compact_papers/10_compact_papers_014
