sample_id,category,family,variant,severity,seed,applicable,status,reason,expected_axis,expected_page,expected_bbox,target_page,target_bbox,localization_applicable,predicted_page,predicted_bbox,components,variant_id,artifact_kind,is_ai_output,source_pdf,candidate_pdf,metric_adapter,axis_content,axis_layout,axis_typography,axis_appearance,axis_structure,axis_pagination
05_tables_simple_001,05_tables_simple,identity_lossless_roundtrip,lossless_roundtrip,0,20260715,true,applied,,invariant,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,a2282e9faaabcfef,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,1.0,,1.0
05_tables_simple_001,05_tables_simple,canvas_translation,translate_left,1,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,00c25face974a0ce,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.8072001347386752,1.0,1.0,,1.0
05_tables_simple_001,05_tables_simple,canvas_translation,translate_left,2,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,74b10aabc473e2f0,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.4017998898958001,1.0,0.7698701800275192,,1.0
05_tables_simple_001,05_tables_simple,canvas_translation,translate_left,3,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,56e09be2f0bdcfa2,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,1.0,0.43079265055461186,,1.0
05_tables_simple_001,05_tables_simple,canvas_translation,translate_right,1,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,035b0b7bc705202f,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.8072001347386751,1.0,1.0,,1.0
05_tables_simple_001,05_tables_simple,canvas_translation,translate_right,2,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,283cbf4eef2cd3ac,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.40179988989580073,1.0,0.7708880381854509,,1.0
05_tables_simple_001,05_tables_simple,canvas_translation,translate_right,3,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,bc9427c5bc6c3bac,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,1.0,0.43079265055461186,,1.0
05_tables_simple_001,05_tables_simple,canvas_translation,translate_up,1,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,860949f5ce78cdfa,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.7692837114004519,0.9750636527411596,1.0,,1.0
05_tables_simple_001,05_tables_simple,canvas_translation,translate_up,2,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,55edf3f9ff500b8c,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.31440258291629325,0.9039239022952819,0.5651518915880526,,1.0
05_tables_simple_001,05_tables_simple,canvas_translation,translate_up,3,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,a54b8248c09356c9,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,0.7385767149187974,0.40713273845039505,,1.0
05_tables_simple_001,05_tables_simple,canvas_translation,translate_down,1,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,c0c6b4b873cb4c07,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.769283711400454,0.9750636527411596,1.0,,1.0
05_tables_simple_001,05_tables_simple,canvas_translation,translate_down,2,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,09d7523d23e6ecad,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.31440258291629514,0.9039239022952819,0.5642963721229425,,1.0
05_tables_simple_001,05_tables_simple,canvas_translation,translate_down,3,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,7472bc15aba20787,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,0.7385767149187974,0.40713273845039505,,1.0
05_tables_simple_001,05_tables_simple,uniform_scale,scale_shrink,1,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,1,"[0.12450980392156863, 0.18636363636363637, 0.8705882352941177, 0.946969696969697]",,1565db3cf6952b1a,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.5114244301181983,0.9563416552664828,0.8931276010440681,,1.0
05_tables_simple_001,05_tables_simple,uniform_scale,scale_shrink,2,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,2,"[0.12450980392156863, 0.19242424242424241, 0.8705882352941177, 0.9477272727272728]",,4903e954273a2f65,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.005730240720462665,0.8366071483745575,0.3760248808878976,,1.0
